conversation_id,condition,turn_number,hedging,word_count
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775412957,ai_ai_structured,9,0.0,305
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775412957,ai_ai_structured,10,0.8547,234
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775412957,ai_ai_structured,11,0.2427,412
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775412957,ai_ai_structured,12,0.4566,219
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775412957,ai_ai_structured,13,0.0,528
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775412957,ai_ai_structured,14,0.8065,248
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775412957,ai_ai_structured,15,0.1721,581
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775413210,ai_ai_structured,2,0.0,215
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775413210,ai_ai_structured,3,0.0,118
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775413210,ai_ai_structured,4,1.5544,193
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775413210,ai_ai_structured,5,0.129,775
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775413210,ai_ai_structured,6,0.8511,235
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775413210,ai_ai_structured,7,0.0,241
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775413210,ai_ai_structured,8,0.4367,229
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775413210,ai_ai_structured,9,0.5505,545
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775413210,ai_ai_structured,10,0.4219,237
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775413210,ai_ai_structured,11,1.7857,168
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775413210,ai_ai_structured,12,0.0,222
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775413210,ai_ai_structured,13,0.1845,542
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775413210,ai_ai_structured,14,0.8368,239
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775413210,ai_ai_structured,15,0.2096,477
conv_ai_ai_structured_gpt54mini_claudesonnet4_S3_1775413318,ai_ai_structured,2,0.0,117
conv_ai_ai_structured_gpt54mini_claudesonnet4_S3_1775413318,ai_ai_structured,3,0.5386,557
conv_ai_ai_structured_gpt54mini_claudesonnet4_S3_1775413318,ai_ai_structured,4,1.0929,183
conv_ai_ai_structured_gpt54mini_claudesonnet4_S3_1775413318,ai_ai_structured,5,0.3597,278
conv_ai_ai_structured_gpt54mini_claudesonnet4_S3_1775413318,ai_ai_structured,6,0.431,232
conv_ai_ai_structured_gpt54mini_claudesonnet4_S3_1775413318,ai_ai_structured,7,0.3799,1053
conv_ai_ai_structured_gpt54mini_claudesonnet4_S3_1775413318,ai_ai_structured,8,0.0,236
conv_ai_ai_structured_gpt54mini_claudesonnet4_S3_1775413318,ai_ai_structured,9,1.3274,226
conv_ai_ai_structured_gpt54mini_claudesonnet4_S3_1775413318,ai_ai_structured,10,1.1811,254
conv_ai_ai_structured_gpt54mini_claudesonnet4_S3_1775413318,ai_ai_structured,11,0.2688,372
conv_ai_ai_structured_gpt54mini_claudesonnet4_S3_1775413318,ai_ai_structured,12,1.7778,225
conv_ai_ai_structured_gpt54mini_claudesonnet4_S3_1775413318,ai_ai_structured,13,0.0,466
conv_ai_ai_structured_gpt54mini_claudesonnet4_S3_1775413318,ai_ai_structured,14,0.431,232
conv_ai_ai_structured_gpt54mini_claudesonnet4_S3_1775413318,ai_ai_structured,15,0.463,648
conv_ai_ai_structured_gpt54mini_claudesonnet4_S4_1775413439,ai_ai_structured,2,0.7937,126
conv_ai_ai_structured_gpt54mini_claudesonnet4_S4_1775413439,ai_ai_structured,3,0.9346,107
conv_ai_ai_structured_gpt54mini_claudesonnet4_S4_1775413439,ai_ai_structured,4,0.9709,206
conv_ai_ai_structured_gpt54mini_claudesonnet4_S4_1775413439,ai_ai_structured,5,3.7037,108
conv_ai_ai_structured_gpt54mini_claudesonnet4_S4_1775413439,ai_ai_structured,6,0.0,205
conv_ai_ai_structured_gpt54mini_claudesonnet4_S4_1775413439,ai_ai_structured,7,2.8846,104
conv_ai_ai_structured_gpt54mini_claudesonnet4_S4_1775413439,ai_ai_structured,8,0.0,190
conv_ai_ai_structured_gpt54mini_claudesonnet4_S4_1775413439,ai_ai_structured,9,3.75,80
conv_ai_ai_structured_gpt54mini_claudesonnet4_S4_1775413439,ai_ai_structured,10,0.0,75
conv_ai_ai_structured_gpt54mini_claudesonnet4_S4_1775413439,ai_ai_structured,11,0.0,37
conv_ai_ai_structured_gpt54mini_claudesonnet4_S4_1775413439,ai_ai_structured,12,0.0,45
conv_ai_ai_structured_gpt54mini_claudesonnet4_S4_1775413439,ai_ai_structured,13,0.0,23
conv_ai_ai_structured_gpt54mini_claudesonnet4_S4_1775413439,ai_ai_structured,14,0.0,20
conv_ai_ai_structured_gpt54mini_claudesonnet4_S4_1775413439,ai_ai_structured,15,6.25,16
conv_ai_ai_structured_gpt54mini_claudesonnet4_S5_1775413501,ai_ai_structured,2,0.0,120
conv_ai_ai_structured_gpt54mini_claudesonnet4_S5_1775413501,ai_ai_structured,3,0.0,34
conv_ai_ai_structured_gpt54mini_claudesonnet4_S5_1775413501,ai_ai_structured,4,0.0,161
conv_ai_ai_structured_gpt54mini_claudesonnet4_S5_1775413501,ai_ai_structured,5,0.0,99
conv_ai_ai_structured_gpt54mini_claudesonnet4_S5_1775413501,ai_ai_structured,6,1.2346,162
conv_ai_ai_structured_gpt54mini_claudesonnet4_S5_1775413501,ai_ai_structured,7,0.0,440
conv_ai_ai_structured_gpt54mini_claudesonnet4_S5_1775413501,ai_ai_structured,8,0.0,217
conv_ai_ai_structured_gpt54mini_claudesonnet4_S5_1775413501,ai_ai_structured,9,0.1148,871
conv_ai_ai_structured_gpt54mini_claudesonnet4_S5_1775413501,ai_ai_structured,10,0.4274,234
conv_ai_ai_structured_gpt54mini_claudesonnet4_S5_1775413501,ai_ai_structured,11,0.3241,617
conv_ai_ai_structured_gpt54mini_claudesonnet4_S5_1775413501,ai_ai_structured,12,2.193,228
conv_ai_ai_structured_gpt54mini_claudesonnet4_S5_1775413501,ai_ai_structured,13,0.3623,276
conv_ai_ai_structured_gpt54mini_claudesonnet4_S5_1775413501,ai_ai_structured,14,1.31,229
conv_ai_ai_structured_gpt54mini_claudesonnet4_S5_1775413501,ai_ai_structured,15,0.0,116
conv_ai_ai_structured_gpt54mini_claudesonnet4_S6_1775413612,ai_ai_structured,2,3.2432,185
conv_ai_ai_structured_gpt54mini_claudesonnet4_S6_1775413612,ai_ai_structured,3,1.6129,186
conv_ai_ai_structured_gpt54mini_claudesonnet4_S6_1775413612,ai_ai_structured,4,0.4695,213
conv_ai_ai_structured_gpt54mini_claudesonnet4_S6_1775413612,ai_ai_structured,5,0.5988,334
conv_ai_ai_structured_gpt54mini_claudesonnet4_S6_1775413612,ai_ai_structured,6,0.7634,262
conv_ai_ai_structured_gpt54mini_claudesonnet4_S6_1775413612,ai_ai_structured,7,1.6064,249
conv_ai_ai_structured_gpt54mini_claudesonnet4_S6_1775413612,ai_ai_structured,8,0.3636,275
conv_ai_ai_structured_gpt54mini_claudesonnet4_S6_1775413612,ai_ai_structured,9,0.0,292
conv_ai_ai_structured_gpt54mini_claudesonnet4_S6_1775413612,ai_ai_structured,10,0.4219,237
conv_ai_ai_structured_gpt54mini_claudesonnet4_S6_1775413612,ai_ai_structured,11,1.0309,291
conv_ai_ai_structured_gpt54mini_claudesonnet4_S6_1775413612,ai_ai_structured,12,1.3333,225
conv_ai_ai_structured_gpt54mini_claudesonnet4_S6_1775413612,ai_ai_structured,13,0.6383,470
conv_ai_ai_structured_gpt54mini_claudesonnet4_S6_1775413612,ai_ai_structured,14,2.2989,261
conv_ai_ai_structured_gpt54mini_claudesonnet4_S6_1775413612,ai_ai_structured,15,0.2336,428
conv_ai_ai_structured_gpt54mini_claudesonnet4_S7_1775423383,ai_ai_structured,2,1.8519,162
conv_ai_ai_structured_gpt54mini_claudesonnet4_S7_1775423383,ai_ai_structured,3,0.4444,225
conv_ai_ai_structured_gpt54mini_claudesonnet4_S7_1775423383,ai_ai_structured,4,0.5,200
conv_ai_ai_structured_gpt54mini_claudesonnet4_S7_1775423383,ai_ai_structured,5,1.0081,496
conv_ai_ai_structured_gpt54mini_claudesonnet4_S7_1775423383,ai_ai_structured,6,1.8382,272
conv_ai_ai_structured_gpt54mini_claudesonnet4_S7_1775423383,ai_ai_structured,7,0.4137,967
conv_ai_ai_structured_gpt54mini_claudesonnet4_S7_1775423383,ai_ai_structured,8,0.8696,230
conv_ai_ai_structured_gpt54mini_claudesonnet4_S7_1775423383,ai_ai_structured,9,0.1134,882
conv_ai_ai_structured_gpt54mini_claudesonnet4_S7_1775423383,ai_ai_structured,10,1.2048,249
conv_ai_ai_structured_gpt54mini_claudesonnet4_S7_1775423383,ai_ai_structured,11,0.5319,752
conv_ai_ai_structured_gpt54mini_claudesonnet4_S7_1775423383,ai_ai_structured,12,0.0,220
conv_ai_ai_structured_gpt54mini_claudesonnet4_S7_1775423383,ai_ai_structured,13,0.5226,574
conv_ai_ai_structured_gpt54mini_claudesonnet4_S7_1775423383,ai_ai_structured,14,0.8696,230
conv_ai_ai_structured_gpt54mini_claudesonnet4_S7_1775423383,ai_ai_structured,15,0.0,165
conv_ai_ai_structured_gpt54mini_claudesonnet4_S8_1775423512,ai_ai_structured,2,0.5155,194
conv_ai_ai_structured_gpt54mini_claudesonnet4_S8_1775423512,ai_ai_structured,3,1.9417,206
conv_ai_ai_structured_gpt54mini_claudesonnet4_S8_1775423512,ai_ai_structured,4,0.4132,242
conv_ai_ai_structured_gpt54mini_claudesonnet4_S8_1775423512,ai_ai_structured,5,0.905,221
conv_ai_ai_structured_gpt54mini_claudesonnet4_S8_1775423512,ai_ai_structured,6,0.4464,224
conv_ai_ai_structured_gpt54mini_claudesonnet4_S8_1775423512,ai_ai_structured,7,0.5571,359
conv_ai_ai_structured_gpt54mini_claudesonnet4_S8_1775423512,ai_ai_structured,8,1.25,240
conv_ai_ai_structured_gpt54mini_claudesonnet4_S8_1775423512,ai_ai_structured,9,0.4819,415
conv_ai_ai_structured_gpt54mini_claudesonnet4_S8_1775423512,ai_ai_structured,10,0.4,250
conv_ai_ai_structured_gpt54mini_claudesonnet4_S8_1775423512,ai_ai_structured,11,0.1908,524
conv_ai_ai_structured_gpt54mini_claudesonnet4_S8_1775423512,ai_ai_structured,12,1.1628,258
conv_ai_ai_structured_gpt54mini_claudesonnet4_S8_1775423512,ai_ai_structured,13,0.4819,415
conv_ai_ai_structured_gpt54mini_claudesonnet4_S8_1775423512,ai_ai_structured,14,0.823,243
conv_ai_ai_structured_gpt54mini_claudesonnet4_S8_1775423512,ai_ai_structured,15,0.0,395
conv_ai_ai_structured_gpt54mini_claudesonnet4_S9_1775423617,ai_ai_structured,2,2.0942,191
conv_ai_ai_structured_gpt54mini_claudesonnet4_S9_1775423617,ai_ai_structured,3,1.4085,426
conv_ai_ai_structured_gpt54mini_claudesonnet4_S9_1775423617,ai_ai_structured,4,1.4652,273
conv_ai_ai_structured_gpt54mini_claudesonnet4_S9_1775423617,ai_ai_structured,5,1.0676,562
conv_ai_ai_structured_gpt54mini_claudesonnet4_S9_1775423617,ai_ai_structured,6,1.7422,287
conv_ai_ai_structured_gpt54mini_claudesonnet4_S9_1775423617,ai_ai_structured,7,0.8977,557
conv_ai_ai_structured_gpt54mini_claudesonnet4_S9_1775423617,ai_ai_structured,8,1.0753,279
conv_ai_ai_structured_gpt54mini_claudesonnet4_S9_1775423617,ai_ai_structured,9,1.224,817
conv_ai_ai_structured_gpt54mini_claudesonnet4_S9_1775423617,ai_ai_structured,10,0.9804,306
conv_ai_ai_structured_gpt54mini_claudesonnet4_S9_1775423617,ai_ai_structured,11,0.3263,613
conv_ai_ai_structured_gpt54mini_claudesonnet4_S9_1775423617,ai_ai_structured,12,1.3514,296
conv_ai_ai_structured_gpt54mini_claudesonnet4_S9_1775423617,ai_ai_structured,13,0.5263,570
conv_ai_ai_structured_gpt54mini_claudesonnet4_S9_1775423617,ai_ai_structured,14,0.7435,269
conv_ai_ai_structured_gpt54mini_claudesonnet4_S9_1775423617,ai_ai_structured,15,0.8197,610
conv_ai_ai_structured_grok41fast_gpt54mini_S10_1775427543,ai_ai_structured,2,1.2121,165
conv_ai_ai_structured_grok41fast_gpt54mini_S10_1775427543,ai_ai_structured,3,0.6494,154
conv_ai_ai_structured_grok41fast_gpt54mini_S10_1775427543,ai_ai_structured,4,0.5405,185
conv_ai_ai_structured_grok41fast_gpt54mini_S10_1775427543,ai_ai_structured,5,0.0,234
conv_ai_ai_structured_grok41fast_gpt54mini_S10_1775427543,ai_ai_structured,6,0.0,203
conv_ai_ai_structured_grok41fast_gpt54mini_S10_1775427543,ai_ai_structured,7,0.0,267
conv_ai_ai_structured_grok41fast_gpt54mini_S10_1775427543,ai_ai_structured,8,0.0,191
conv_ai_ai_structured_grok41fast_gpt54mini_S10_1775427543,ai_ai_structured,9,0.0,233
conv_ai_ai_structured_grok41fast_gpt54mini_S10_1775427543,ai_ai_structured,10,0.0,215
conv_ai_ai_structured_grok41fast_gpt54mini_S10_1775427543,ai_ai_structured,11,0.0,217
conv_ai_ai_structured_grok41fast_gpt54mini_S10_1775427543,ai_ai_structured,12,0.0,206
conv_ai_ai_structured_grok41fast_gpt54mini_S10_1775427543,ai_ai_structured,13,0.0,265
conv_ai_ai_structured_grok41fast_gpt54mini_S10_1775427543,ai_ai_structured,14,0.0,196
conv_ai_ai_structured_grok41fast_gpt54mini_S10_1775427543,ai_ai_structured,15,0.0,207
conv_ai_ai_structured_grok41fast_gpt54mini_S1_1775426803,ai_ai_structured,2,1.2987,154
conv_ai_ai_structured_grok41fast_gpt54mini_S1_1775426803,ai_ai_structured,3,0.0,318
conv_ai_ai_structured_grok41fast_gpt54mini_S1_1775426803,ai_ai_structured,4,0.3289,304
conv_ai_ai_structured_grok41fast_gpt54mini_S1_1775426803,ai_ai_structured,5,0.0,272
conv_ai_ai_structured_grok41fast_gpt54mini_S1_1775426803,ai_ai_structured,6,0.59,339
conv_ai_ai_structured_grok41fast_gpt54mini_S1_1775426803,ai_ai_structured,7,0.0,189
conv_ai_ai_structured_grok41fast_gpt54mini_S1_1775426803,ai_ai_structured,8,0.0,597
conv_ai_ai_structured_grok41fast_gpt54mini_S1_1775426803,ai_ai_structured,9,0.0,345
conv_ai_ai_structured_grok41fast_gpt54mini_S1_1775426803,ai_ai_structured,10,0.0,550
conv_ai_ai_structured_grok41fast_gpt54mini_S1_1775426803,ai_ai_structured,11,0.0,310
conv_ai_ai_structured_grok41fast_gpt54mini_S1_1775426803,ai_ai_structured,12,0.0,467
conv_ai_ai_structured_grok41fast_gpt54mini_S1_1775426803,ai_ai_structured,13,0.0,432
conv_ai_ai_structured_grok41fast_gpt54mini_S1_1775426803,ai_ai_structured,14,0.0,276
conv_ai_ai_structured_grok41fast_gpt54mini_S1_1775426803,ai_ai_structured,15,0.0,104
conv_ai_ai_structured_grok41fast_gpt54mini_S2_1775426913,ai_ai_structured,2,0.0,173
conv_ai_ai_structured_grok41fast_gpt54mini_S2_1775426913,ai_ai_structured,3,0.0,137
conv_ai_ai_structured_grok41fast_gpt54mini_S2_1775426913,ai_ai_structured,4,0.4975,201
conv_ai_ai_structured_grok41fast_gpt54mini_S2_1775426913,ai_ai_structured,5,0.0,168
conv_ai_ai_structured_grok41fast_gpt54mini_S2_1775426913,ai_ai_structured,6,0.0,166
conv_ai_ai_structured_grok41fast_gpt54mini_S2_1775426913,ai_ai_structured,7,0.0,77
conv_ai_ai_structured_grok41fast_gpt54mini_S2_1775426913,ai_ai_structured,8,0.8511,235
conv_ai_ai_structured_grok41fast_gpt54mini_S2_1775426913,ai_ai_structured,9,0.0,79
conv_ai_ai_structured_grok41fast_gpt54mini_S2_1775426913,ai_ai_structured,10,0.0,326
conv_ai_ai_structured_grok41fast_gpt54mini_S2_1775426913,ai_ai_structured,11,0.0,79
conv_ai_ai_structured_grok41fast_gpt54mini_S2_1775426913,ai_ai_structured,12,0.0,254
conv_ai_ai_structured_grok41fast_gpt54mini_S2_1775426913,ai_ai_structured,13,0.0,81
conv_ai_ai_structured_grok41fast_gpt54mini_S2_1775426913,ai_ai_structured,14,0.0,285
conv_ai_ai_structured_grok41fast_gpt54mini_S2_1775426913,ai_ai_structured,15,0.0,76
conv_ai_ai_structured_grok41fast_gpt54mini_S3_1775426969,ai_ai_structured,2,0.0,100
conv_ai_ai_structured_grok41fast_gpt54mini_S3_1775426969,ai_ai_structured,3,0.0,123
conv_ai_ai_structured_grok41fast_gpt54mini_S3_1775426969,ai_ai_structured,4,0.0,108
conv_ai_ai_structured_grok41fast_gpt54mini_S3_1775426969,ai_ai_structured,5,0.0,170
conv_ai_ai_structured_grok41fast_gpt54mini_S3_1775426969,ai_ai_structured,6,0.0,91
conv_ai_ai_structured_grok41fast_gpt54mini_S3_1775426969,ai_ai_structured,7,0.0,179
conv_ai_ai_structured_grok41fast_gpt54mini_S3_1775426969,ai_ai_structured,8,0.0,135
conv_ai_ai_structured_grok41fast_gpt54mini_S3_1775426969,ai_ai_structured,9,0.0,194
conv_ai_ai_structured_grok41fast_gpt54mini_S3_1775426969,ai_ai_structured,10,0.0,134
conv_ai_ai_structured_grok41fast_gpt54mini_S3_1775426969,ai_ai_structured,11,0.0,224
conv_ai_ai_structured_grok41fast_gpt54mini_S3_1775426969,ai_ai_structured,12,0.0,132
conv_ai_ai_structured_grok41fast_gpt54mini_S3_1775426969,ai_ai_structured,13,0.0,119
conv_ai_ai_structured_grok41fast_gpt54mini_S3_1775426969,ai_ai_structured,14,0.0,51
conv_ai_ai_structured_grok41fast_gpt54mini_S3_1775426969,ai_ai_structured,15,0.0,209
conv_ai_ai_structured_grok41fast_gpt54mini_S4_1775427024,ai_ai_structured,2,1.0,100
conv_ai_ai_structured_grok41fast_gpt54mini_S4_1775427024,ai_ai_structured,3,0.0,95
conv_ai_ai_structured_grok41fast_gpt54mini_S4_1775427024,ai_ai_structured,4,1.0,300
conv_ai_ai_structured_grok41fast_gpt54mini_S4_1775427024,ai_ai_structured,5,0.6173,162
conv_ai_ai_structured_grok41fast_gpt54mini_S4_1775427024,ai_ai_structured,6,0.6211,322
conv_ai_ai_structured_grok41fast_gpt54mini_S4_1775427024,ai_ai_structured,7,1.3889,216
conv_ai_ai_structured_grok41fast_gpt54mini_S4_1775427024,ai_ai_structured,8,0.3049,328
conv_ai_ai_structured_grok41fast_gpt54mini_S4_1775427024,ai_ai_structured,9,1.4388,139
conv_ai_ai_structured_grok41fast_gpt54mini_S4_1775427024,ai_ai_structured,10,0.3497,286
conv_ai_ai_structured_grok41fast_gpt54mini_S4_1775427024,ai_ai_structured,11,0.0,113
conv_ai_ai_structured_grok41fast_gpt54mini_S4_1775427024,ai_ai_structured,12,0.4808,208
conv_ai_ai_structured_grok41fast_gpt54mini_S4_1775427024,ai_ai_structured,13,0.0,117
conv_ai_ai_structured_grok41fast_gpt54mini_S4_1775427024,ai_ai_structured,14,1.0309,97
conv_ai_ai_structured_grok41fast_gpt54mini_S4_1775427024,ai_ai_structured,15,0.0,43
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,2,0.0,55
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,3,0.0,107
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,4,0.0,248
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,5,0.0,147
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,6,0.0,248
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,7,0.0,151
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,8,0.0,361
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,9,0.6623,151
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,10,0.2481,403
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,11,0.0,112
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,12,0.0,127
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,13,0.0,114
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,14,0.4525,221
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,15,0.0,133
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,2,0.0,98
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,3,0.7353,136
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,4,0.0,305
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,5,0.6494,154
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,6,0.6466,464
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,7,0.0,132
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,8,0.3466,577
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,9,0.0,118
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,10,0.1957,511
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,11,0.0,122
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,12,0.3968,252
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,13,0.7576,132
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,14,0.5848,342
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,15,0.0,123
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,2,0.5376,186
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,3,0.3876,258
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,4,0.7005,571
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,5,0.0,312
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,6,0.0,2
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,7,0.0,525
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,8,0.4178,718
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,9,0.0,215
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,10,0.0,2
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,11,0.0,604
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,12,1.2346,567
